"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Permissions","4","0","Login with AmyAccess and retrieve trades","0"
"0","","0","Permissions","1","0","Login UI with AmyAccess and Delete Trades","0"
"0","","0","Permissions","4","0","Login with RogerRestricted and retrieve trades","0"
"0","","0","Permissions","1","0","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK","0"
"0","","0","Permissions","3","0","Login with AmyAccess and Execute Event Trade","0"
"0","","0","Permissions","1","0","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","0"
"0","","0","Permissions","3","0","Login UI with RogerRestricted and retrieve trades","0"
"0","","0","Permissions","2","0","Login UI with AmyAccess and Insert/Modify Trades","0"
"0","","0","Permissions","1","0","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data","0"
"0","","0","Permissions","1","0","""AmyAccess"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","0"
"0","","0","Permissions","1","0","""AmyAccess"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only Canada","0"
"0","","0","Permissions","1","0","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada","0"
"0","","0","Permissions","1","0","""RogerRestricted"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only UK","0"
"0","","0","Permissions","1","0","""AmyAccess"" executes REQ_RR_ALL_TRADES_1 ReqRep and then receive all the trades","0"
