"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5208","Login with AmyAccess and Execute Event Trade","","Fri Sep 06 14:00:56 UTC 2024","passed","Fri Sep 06 14:01:02 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","125","Login with AmyAccess and retrieve trades","","Fri Sep 06 14:00:49 UTC 2024","passed","Fri Sep 06 14:00:49 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","97","Login with RogerRestricted and retrieve trades","","Fri Sep 06 14:00:50 UTC 2024","passed","Fri Sep 06 14:00:50 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","129","Login with RogerRestricted and retrieve trades","","Fri Sep 06 14:00:50 UTC 2024","passed","Fri Sep 06 14:00:50 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","158","""AmyAccess"" executes REQ_RR_ALL_TRADES_1 ReqRep and then receive all the trades","","Fri Sep 06 14:01:07 UTC 2024","passed","Fri Sep 06 14:01:07 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_1 ReqRep and then receive all the trades",""
"","88","Login with RogerRestricted and retrieve trades","","Fri Sep 06 14:00:50 UTC 2024","passed","Fri Sep 06 14:00:50 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","89","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data","","Fri Sep 06 14:01:07 UTC 2024","passed","Fri Sep 06 14:01:07 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data",""
"","87","""RogerRestricted"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only UK","","Fri Sep 06 14:01:07 UTC 2024","passed","Fri Sep 06 14:01:07 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only UK",""
"","153","Login with AmyAccess and retrieve trades","","Fri Sep 06 14:00:49 UTC 2024","passed","Fri Sep 06 14:00:50 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","176","Login with AmyAccess and retrieve trades","","Fri Sep 06 14:00:49 UTC 2024","passed","Fri Sep 06 14:00:49 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","5102","Login with AmyAccess and Execute Event Trade","","Fri Sep 06 14:01:02 UTC 2024","passed","Fri Sep 06 14:01:07 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","103","""AmyAccess"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only Canada","","Fri Sep 06 14:01:07 UTC 2024","passed","Fri Sep 06 14:01:07 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only Canada",""
"","117","Login with RogerRestricted and retrieve trades","","Fri Sep 06 14:00:50 UTC 2024","passed","Fri Sep 06 14:00:50 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","2765","Login with AmyAccess and retrieve trades","","Fri Sep 06 14:00:46 UTC 2024","passed","Fri Sep 06 14:00:49 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","6226","Login with AmyAccess and Execute Event Trade","","Fri Sep 06 14:00:50 UTC 2024","passed","Fri Sep 06 14:00:56 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","75","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","","Fri Sep 06 14:01:07 UTC 2024","passed","Fri Sep 06 14:01:07 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades",""
"","96","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK","","Fri Sep 06 14:01:07 UTC 2024","passed","Fri Sep 06 14:01:07 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK",""
"","83","""AmyAccess"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","","Fri Sep 06 14:01:07 UTC 2024","passed","Fri Sep 06 14:01:07 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades",""
"","99","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada","","Fri Sep 06 14:01:07 UTC 2024","passed","Fri Sep 06 14:01:07 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada",""
