"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","155","Login with AmyAccess and retrieve trades","","Fri May 23 07:42:32 UTC 2025","passed","Fri May 23 07:42:32 UTC 2025","","Permissions","Login with AmyAccess and retrieve trades",""
"","8283","Login UI with AmyAccess and Delete Trades","","Fri May 23 07:43:08 UTC 2025","passed","Fri May 23 07:43:16 UTC 2025","","Permissions","Login UI with AmyAccess and Delete Trades",""
"","102","Login with RogerRestricted and retrieve trades","","Fri May 23 07:42:33 UTC 2025","passed","Fri May 23 07:42:33 UTC 2025","","Permissions","Login with RogerRestricted and retrieve trades",""
"","92","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK","","Fri May 23 07:43:19 UTC 2025","passed","Fri May 23 07:43:20 UTC 2025","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK",""
"","6093","Login with AmyAccess and Execute Event Trade","","Fri May 23 07:42:33 UTC 2025","passed","Fri May 23 07:42:39 UTC 2025","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","94","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","","Fri May 23 07:43:19 UTC 2025","passed","Fri May 23 07:43:19 UTC 2025","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades",""
"","730","Login UI with RogerRestricted and retrieve trades","","Fri May 23 07:43:18 UTC 2025","passed","Fri May 23 07:43:19 UTC 2025","","Permissions","Login UI with RogerRestricted and retrieve trades",""
"","740","Login UI with RogerRestricted and retrieve trades","","Fri May 23 07:43:17 UTC 2025","passed","Fri May 23 07:43:18 UTC 2025","","Permissions","Login UI with RogerRestricted and retrieve trades",""
"","9247","Login UI with AmyAccess and Insert/Modify Trades","","Fri May 23 07:42:59 UTC 2025","passed","Fri May 23 07:43:08 UTC 2025","","Permissions","Login UI with AmyAccess and Insert/Modify Trades",""
"","148","Login with RogerRestricted and retrieve trades","","Fri May 23 07:42:32 UTC 2025","passed","Fri May 23 07:42:32 UTC 2025","","Permissions","Login with RogerRestricted and retrieve trades",""
"","92","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data","","Fri May 23 07:43:19 UTC 2025","passed","Fri May 23 07:43:19 UTC 2025","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data",""
"","98","""AmyAccess"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","","Fri May 23 07:43:19 UTC 2025","passed","Fri May 23 07:43:19 UTC 2025","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades",""
"","110","""AmyAccess"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only Canada","","Fri May 23 07:43:19 UTC 2025","passed","Fri May 23 07:43:19 UTC 2025","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only Canada",""
"","3380","Login with AmyAccess and retrieve trades","","Fri May 23 07:42:28 UTC 2025","passed","Fri May 23 07:42:32 UTC 2025","","Permissions","Login with AmyAccess and retrieve trades",""
"","5177","Login with AmyAccess and Execute Event Trade","","Fri May 23 07:42:39 UTC 2025","passed","Fri May 23 07:42:44 UTC 2025","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","99","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada","","Fri May 23 07:43:19 UTC 2025","passed","Fri May 23 07:43:19 UTC 2025","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada",""
"","109","Login with RogerRestricted and retrieve trades","","Fri May 23 07:42:32 UTC 2025","passed","Fri May 23 07:42:33 UTC 2025","","Permissions","Login with RogerRestricted and retrieve trades",""
"","141","Login with AmyAccess and retrieve trades","","Fri May 23 07:42:32 UTC 2025","passed","Fri May 23 07:42:32 UTC 2025","","Permissions","Login with AmyAccess and retrieve trades",""
"","9807","Login UI with AmyAccess and Insert/Modify Trades","","Fri May 23 07:42:49 UTC 2025","passed","Fri May 23 07:42:59 UTC 2025","","Permissions","Login UI with AmyAccess and Insert/Modify Trades",""
