"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","827","Login UI with RogerRestricted and retrieve trades","","Mon Nov 04 09:58:09 UTC 2024","passed","Mon Nov 04 09:58:10 UTC 2024","","Permissions","Login UI with RogerRestricted and retrieve trades",""
"","5314","Login with AmyAccess and Execute Event Trade","","Mon Nov 04 09:57:37 UTC 2024","passed","Mon Nov 04 09:57:42 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","71","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK","","Mon Nov 04 09:58:10 UTC 2024","passed","Mon Nov 04 09:58:10 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK",""
"","82","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","","Mon Nov 04 09:58:10 UTC 2024","passed","Mon Nov 04 09:58:10 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades",""
"","8977","Login UI with AmyAccess and Insert/Modify Trades","","Mon Nov 04 09:57:42 UTC 2024","passed","Mon Nov 04 09:57:51 UTC 2024","","Permissions","Login UI with AmyAccess and Insert/Modify Trades",""
"","8607","Login UI with AmyAccess and Insert/Modify Trades","","Mon Nov 04 09:57:51 UTC 2024","passed","Mon Nov 04 09:58:00 UTC 2024","","Permissions","Login UI with AmyAccess and Insert/Modify Trades",""
"","115","Login with RogerRestricted and retrieve trades","","Mon Nov 04 09:57:25 UTC 2024","passed","Mon Nov 04 09:57:25 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","133","Login with AmyAccess and retrieve trades","","Mon Nov 04 09:57:25 UTC 2024","passed","Mon Nov 04 09:57:25 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","87","Login with RogerRestricted and retrieve trades","","Mon Nov 04 09:57:25 UTC 2024","passed","Mon Nov 04 09:57:25 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","2829","Login with AmyAccess and retrieve trades","","Mon Nov 04 09:57:22 UTC 2024","passed","Mon Nov 04 09:57:24 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","77","""AmyAccess"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","","Mon Nov 04 09:58:10 UTC 2024","passed","Mon Nov 04 09:58:10 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades",""
"","130","Login with AmyAccess and retrieve trades","","Mon Nov 04 09:57:24 UTC 2024","passed","Mon Nov 04 09:57:24 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","70","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data","","Mon Nov 04 09:58:10 UTC 2024","passed","Mon Nov 04 09:58:10 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data",""
"","101","""AmyAccess"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only Canada","","Mon Nov 04 09:58:10 UTC 2024","passed","Mon Nov 04 09:58:10 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only Canada",""
"","822","Login UI with RogerRestricted and retrieve trades","","Mon Nov 04 09:58:08 UTC 2024","passed","Mon Nov 04 09:58:09 UTC 2024","","Permissions","Login UI with RogerRestricted and retrieve trades",""
"","852","Login UI with RogerRestricted and retrieve trades","","Mon Nov 04 09:58:07 UTC 2024","passed","Mon Nov 04 09:58:08 UTC 2024","","Permissions","Login UI with RogerRestricted and retrieve trades",""
"","113","""AmyAccess"" executes REQ_RR_ALL_TRADES_1 ReqRep and then receive all the trades","","Mon Nov 04 09:58:10 UTC 2024","passed","Mon Nov 04 09:58:10 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_1 ReqRep and then receive all the trades",""
"","73","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada","","Mon Nov 04 09:58:10 UTC 2024","passed","Mon Nov 04 09:58:10 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada",""
"","124","Login with RogerRestricted and retrieve trades","","Mon Nov 04 09:57:25 UTC 2024","passed","Mon Nov 04 09:57:25 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","103","Login with RogerRestricted and retrieve trades","","Mon Nov 04 09:57:25 UTC 2024","passed","Mon Nov 04 09:57:25 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","74","""RogerRestricted"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only UK","","Mon Nov 04 09:58:10 UTC 2024","passed","Mon Nov 04 09:58:10 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_2 ReqRep and then receive all the trades only UK",""
"","102","Login with AmyAccess and retrieve trades","","Mon Nov 04 09:57:24 UTC 2024","passed","Mon Nov 04 09:57:25 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","5414","Login with AmyAccess and Execute Event Trade","","Mon Nov 04 09:57:31 UTC 2024","passed","Mon Nov 04 09:57:37 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","6066","Login with AmyAccess and Execute Event Trade","","Mon Nov 04 09:57:25 UTC 2024","passed","Mon Nov 04 09:57:31 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","7632","Login UI with AmyAccess and Delete Trades","","Mon Nov 04 09:58:00 UTC 2024","passed","Mon Nov 04 09:58:07 UTC 2024","","Permissions","Login UI with AmyAccess and Delete Trades",""
