"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","84","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK","","Fri Dec 13 03:49:18 UTC 2024","passed","Fri Dec 13 03:49:18 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK",""
"","6104","Login with AmyAccess and Execute Event Trade","","Fri Dec 13 03:48:31 UTC 2024","passed","Fri Dec 13 03:48:37 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","2912","Login with AmyAccess and retrieve trades","","Fri Dec 13 03:48:27 UTC 2024","passed","Fri Dec 13 03:48:30 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","193","Login with AmyAccess and retrieve trades","","Fri Dec 13 03:48:30 UTC 2024","passed","Fri Dec 13 03:48:31 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","7476","Login UI with AmyAccess and Delete Trades","","Fri Dec 13 03:49:07 UTC 2024","passed","Fri Dec 13 03:49:15 UTC 2024","","Permissions","Login UI with AmyAccess and Delete Trades",""
"","10847","Login UI with AmyAccess and Insert/Modify Trades","","Fri Dec 13 03:48:48 UTC 2024","passed","Fri Dec 13 03:48:59 UTC 2024","","Permissions","Login UI with AmyAccess and Insert/Modify Trades",""
"","5128","Login with AmyAccess and Execute Event Trade","","Fri Dec 13 03:48:43 UTC 2024","passed","Fri Dec 13 03:48:48 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","102","Login with RogerRestricted and retrieve trades","","Fri Dec 13 03:48:31 UTC 2024","passed","Fri Dec 13 03:48:31 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","8518","Login UI with AmyAccess and Insert/Modify Trades","","Fri Dec 13 03:48:59 UTC 2024","passed","Fri Dec 13 03:49:07 UTC 2024","","Permissions","Login UI with AmyAccess and Insert/Modify Trades",""
"","129","""AmyAccess"" executes REQ_RR_ALL_TRADES_1 ReqRep and then receive all the trades","","Fri Dec 13 03:49:17 UTC 2024","passed","Fri Dec 13 03:49:17 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_1 ReqRep and then receive all the trades",""
"","119","Login with AmyAccess and retrieve trades","","Fri Dec 13 03:48:31 UTC 2024","passed","Fri Dec 13 03:48:31 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","5238","Login with AmyAccess and Execute Event Trade","","Fri Dec 13 03:48:37 UTC 2024","passed","Fri Dec 13 03:48:43 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","83","Login with RogerRestricted and retrieve trades","","Fri Dec 13 03:48:31 UTC 2024","passed","Fri Dec 13 03:48:31 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","85","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades","","Fri Dec 13 03:49:18 UTC 2024","passed","Fri Dec 13 03:49:18 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_3 ReqRep and then receive all the trades",""
"","99","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada","","Fri Dec 13 03:49:17 UTC 2024","passed","Fri Dec 13 03:49:17 UTC 2024","","Permissions","""AmyAccess"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only Canada",""
"","792","Login UI with RogerRestricted and retrieve trades","","Fri Dec 13 03:49:15 UTC 2024","passed","Fri Dec 13 03:49:15 UTC 2024","","Permissions","Login UI with RogerRestricted and retrieve trades",""
"","761","Login UI with RogerRestricted and retrieve trades","","Fri Dec 13 03:49:16 UTC 2024","passed","Fri Dec 13 03:49:17 UTC 2024","","Permissions","Login UI with RogerRestricted and retrieve trades",""
"","104","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data","","Fri Dec 13 03:49:17 UTC 2024","passed","Fri Dec 13 03:49:18 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_1 ReqRep and then won't receive any trades data",""
