"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","104","Login with RogerRestricted and retrieve trades","","Thu Dec 05 02:15:37 UTC 2024","passed","Thu Dec 05 02:15:37 UTC 2024","","Permissions","Login with RogerRestricted and retrieve trades",""
"","776","Login UI with RogerRestricted and retrieve trades","","Thu Dec 05 02:16:21 UTC 2024","passed","Thu Dec 05 02:16:22 UTC 2024","","Permissions","Login UI with RogerRestricted and retrieve trades",""
"","768","Login UI with RogerRestricted and retrieve trades","","Thu Dec 05 02:16:20 UTC 2024","passed","Thu Dec 05 02:16:21 UTC 2024","","Permissions","Login UI with RogerRestricted and retrieve trades",""
"","756","Login UI with RogerRestricted and retrieve trades","","Thu Dec 05 02:16:19 UTC 2024","passed","Thu Dec 05 02:16:20 UTC 2024","","Permissions","Login UI with RogerRestricted and retrieve trades",""
"","2892","Login with AmyAccess and retrieve trades","","Thu Dec 05 02:15:33 UTC 2024","passed","Thu Dec 05 02:15:36 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","8895","Login UI with AmyAccess and Insert/Modify Trades","","Thu Dec 05 02:15:54 UTC 2024","passed","Thu Dec 05 02:16:02 UTC 2024","","Permissions","Login UI with AmyAccess and Insert/Modify Trades",""
"","113","Login with AmyAccess and retrieve trades","","Thu Dec 05 02:15:36 UTC 2024","passed","Thu Dec 05 02:15:36 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","81","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK","","Thu Dec 05 02:16:22 UTC 2024","passed","Thu Dec 05 02:16:22 UTC 2024","","Permissions","""RogerRestricted"" executes REQ_RR_ALL_TRADES_4 ReqRep and then receive all the trades only UK",""
"","131","Login with AmyAccess and retrieve trades","","Thu Dec 05 02:15:36 UTC 2024","passed","Thu Dec 05 02:15:37 UTC 2024","","Permissions","Login with AmyAccess and retrieve trades",""
"","6145","Login with AmyAccess and Execute Event Trade","","Thu Dec 05 02:15:37 UTC 2024","passed","Thu Dec 05 02:15:43 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
"","5196","Login with AmyAccess and Execute Event Trade","","Thu Dec 05 02:15:43 UTC 2024","passed","Thu Dec 05 02:15:48 UTC 2024","","Permissions","Login with AmyAccess and Execute Event Trade",""
